0,-402
13,0
59,402
75,803
93,1205
109,1605
127,2005
143,2403
161,2800
177,3196
195,3589
211,3980
229,4369
245,4755
263,5139
279,5519
295,5896
313,6269
329,6639
347,7004
363,7365
381,7722
397,8075
415,8422
431,8764
449,9101
465,9433
483,9759
499,10079
515,10393
533,10700
549,11002
567,11296
583,11584
601,11865
617,12139
635,12405
651,12664
669,12915
685,13158
703,13394
719,13621
735,13841
753,14052
769,14254
787,14448
803,14633
821,14810
837,14977
855,15135
871,15285
889,15425
905,15556
923,15677
939,15789
955,15892
973,15984
989,16068
1007,16141
1023,16205
1041,16259
1057,16304
1075,16338
1091,16363
1109,16378
1125,16383
1143,16378
1159,16363
1177,16338
1193,16304
1209,16259
1227,16205
1243,16141
1261,16068
1277,15984
1295,15892
1311,15789
1329,15677
1345,15556
1363,15425
1379,15285
1397,15135
1413,14977
1429,14810
1447,14633
1463,14448
1481,14254
1497,14052
1515,13841
1531,13621
1549,13394
1565,13158
1583,12915
1599,12664
1617,12405
1633,12139
1649,11865
1667,11584
1683,11296
1701,11002
1717,10700
1735,10393
1751,10079
1769,9759
1785,9433
1803,9101
1819,8764
1837,8422
1853,8075
1869,7722
1887,7365
1903,7004
1921,6639
1937,6269
1955,5896
1971,5519
1989,5139
2005,4755
2023,4369
2039,3980
2057,3589
2073,3196
2089,2800
2107,2403
2123,2005
2141,1605
2157,1205
2175,803
2191,402
2209,0
2225,-402
2243,-803
2259,-1205
2277,-1605
2293,-2005
2311,-2403
2327,-2800
2343,-3196
2361,-3589
2377,-3980
2395,-4369
2411,-4755
2429,-5139
2445,-5519
2463,-5896
2479,-6269
2497,-6639
2513,-7004
2531,-7365
2547,-7722
2563,-8075
2581,-8422
2597,-8764
2615,-9101
2631,-9433
2649,-9759
2665,-10079
2683,-10393
2699,-10700
2717,-11002
2733,-11296
2751,-11584
2767,-11865
2783,-12139
2801,-12405
2817,-12664
2835,-12915
2851,-13158
2869,-13394
2885,-13621
2903,-13841
2919,-14052
2937,-14254
2953,-14448
2971,-14633
2987,-14810
3003,-14977
3021,-15135
3037,-15285
3055,-15425
3071,-15556
3089,-15677
3105,-15789
3123,-15892
3139,-15984
3157,-16068
3173,-16141
3191,-16205
3207,-16259
3225,-16304
3241,-16338
3257,-16363
3275,-16378
3291,-16383
3309,-16378
3325,-16363
3343,-16338
3359,-16304
3377,-16259
3393,-16205
3411,-16141
3427,-16068
3445,-15984
3461,-15892
3477,-15789
3495,-15677
3511,-15556
3529,-15425
3545,-15285
3563,-15135
3579,-14977
3597,-14810
3613,-14633
3631,-14448
3647,-14254
3665,-14052
3681,-13841
3697,-13621
3715,-13394
3731,-13158
3749,-12915
3765,-12664
3783,-12405
3799,-12139
3817,-11865
3833,-11584
3851,-11296
3867,-11002
3885,-10700
3901,-10393
3917,-10079
3935,-9759
3951,-9433
3969,-9101
3985,-8764
4003,-8422
4019,-8075
4037,-7722
4053,-7365
4071,-7004
4087,-6639
4105,-6269
4121,-5896
4137,-5519
4155,-5139
4171,-4755
4189,-4369
4205,-3980
4223,-3589
4239,-3196
4257,-2800
4273,-2403
4291,-2005
4307,-1605
4325,-1205
4341,-803
4359,-402
4375,0
4391,402
4409,803
4425,1205
4443,1605
4459,2005
4477,2403
4493,2800
4511,3196
4527,3589
4545,3980
4561,4369
4579,4755
4595,5139
4611,5519
4629,5896
4645,6269
4663,6639
4679,7004
4697,7365
4713,7722
4731,8075
4747,8422
4765,8764
4781,9101
4799,9433
4815,9759
4831,10079
4849,10393
4865,10700
4883,11002
4899,11296
4917,11584
4933,11865
4951,12139
4967,12405
4985,12664
5001,12915
5019,13158
5035,13394
5051,13621
5069,13841
5085,14052
5103,14254
5119,14448
5137,14633
5153,14810
5171,14977
5187,15135
5205,15285
5221,15425
5239,15556
5255,15677
5273,15789
5289,15892
