         us       /tb_DFF/sin    
          delta                  
          0  +0             x 
       1053  +0             5 
       1115  +0             6 
       1265  +0             7 
       1415  +0             8 
       2173  +2             7 
       2325  +0             6 
       2475  +0             5 
       2535  +2             4 
       2625  +0             3 
       2687  +0             2 
       2775  +0             1 
       2837  +0             0 
       2925  +0            -1 
       2987  +0            -2 
       3075  +0            -3 
       3137  +0            -4 
       3225  +0            -5 
       3287  +0            -6 
       3437  +0            -7 
       3587  +0            -8 
       4345  +2            -7 
       4497  +0            -6 
       4647  +0            -5 
       4707  +2            -4 
       4797  +0            -3 
       4859  +0            -2 
       4947  +0            -1 
       5009  +0             0 
       5097  +0             1 
       5159  +0             2 
       5247  +0             3 
       5309  +0             4 
       5397  +0             5 
       5459  +0             6 
       5609  +0             7 
       5759  +0             8 
       6517  +2             7 
       6669  +0             6 
       6819  +0             5 
       6879  +2             4 
       6969  +0             3 
       7031  +0             2 
       7119  +0             1 
       7181  +0             0 
       7269  +0            -1 
       7331  +0            -2 
       7419  +0            -3 
       7481  +0            -4 
       7569  +0            -5 
       7631  +0            -6 
       7781  +0            -7 
       7931  +0            -8 
       8689  +2            -7 
       8841  +0            -6 
       8991  +0            -5 
       9051  +2            -4 
       9141  +0            -3 
       9203  +0            -2 
       9291  +0            -1 
       9353  +0             0 
       9441  +0             1 
       9503  +0             2 
       9591  +0             3 
       9653  +0             4 
       9741  +0             5 
       9803  +0             6 
       9953  +0             7 
      10103  +0             8 
      10861  +2             7 
      11013  +0             6 
      11163  +0             5 
      11223  +2             4 
      11313  +0             3 
      11375  +0             2 
      11463  +0             1 
      11525  +0             0 
      11613  +0            -1 
      11675  +0            -2 
      11763  +0            -3 
      11825  +0            -4 
      11913  +0            -5 
      11975  +0            -6 
      12125  +0            -7 
      12275  +0            -8 
      13033  +2            -7 
      13185  +0            -6 
      13335  +0            -5 
      13395  +2            -4 
      13485  +0            -3 
      13547  +0            -2 
      13635  +0            -1 
      13697  +0             0 
      13785  +0             1 
      13847  +0             2 
      13935  +0             3 
      13997  +0             4 
      14085  +0             5 
      14147  +0             6 
      14297  +0             7 
      14447  +0             8 
      15205  +2             7 
      15357  +0             6 
      15507  +0             5 
      15567  +2             4 
      15657  +0             3 
      15719  +0             2 
      15807  +0             1 
      15869  +0             0 
      15957  +0            -1 
      16019  +0            -2 
      16107  +0            -3 
      16169  +0            -4 
      16257  +0            -5 
      16319  +0            -6 
      16469  +0            -7 
      16619  +0            -8 
      17377  +2            -7 
      17529  +0            -6 
      17679  +0            -5 
      17739  +2            -4 
      17829  +0            -3 
      17891  +0            -2 
      17979  +0            -1 
      18041  +0             0 
      18129  +0             1 
      18191  +0             2 
      18279  +0             3 
      18341  +0             4 
